name,worktree,GiB,dirty,live_cwd,status_count,status_preview,branch,HEAD,index_dt,index_age_days,commit_dt,commit_age_days,safe_generated_GiB
joey-pvai-01,/Users/aelaguiz/workspace/psmobile-worktrees/joey-pvai-01,7.698230743408203,True,False,1,?? docs/APP/PVAI_COACH_ACTION_BAR_BRANCH_REVIEW_2026-08-14.md,refs/heads/joey/pvai-01,7589c9c1ba62f30e051e95ce4223e279a06541b9,2026-08-14 18:29:59.196251392-05:00,6.127338416118149,2026-08-14 18:29:59-05:00,6.127340687546297,4.42291259765625
trial-qa-ios-20260805,/Users/aelaguiz/workspace/psmobile-worktrees/trial-qa-ios-20260805,7.609638214111328,True,False,1,?? .qa-derived/,,8179122c1188efed5c9c18256644547970d621c1,2026-08-05 14:21:03.965385675-05:00,15.300199884471354,2026-07-22 17:30:27-05:00,29.16868328013889,0.5206718444824219
3899-telemetry-ramp-up-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/3899-telemetry-ramp-up-20260812,6.734722137451172,True,False,1,?? docs/APP/PLANS/AUTH_POST_AUTH_RESOLVE_TELEMETRY_IMPLEMENTATION_TEST_PLAN_2026-08-12.md,refs/heads/investigate/3899-telemetry-ramp-up-20260812,689d82c54139f0363e25bf0551aa7eb682f33c91,2026-08-12 17:48:31.309254646-05:00,8.156133404506411,2026-08-12 17:48:31-05:00,8.156136983842593,4.756095886230469
3792-samsung-tablet-root-cause-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/3792-samsung-tablet-root-cause-20260810,6.361766815185547,True,False,1, M apps/flutter/test/puzzles/presentation/puzzle_runner_modals_test.dart,refs/heads/investigate/3792-samsung-tablet-root-cause-20260810,8050df3ad9e22e2ccfd14f5407542b8f4ecdf47b,2026-08-10 18:05:04.673918724-05:00,10.144636128301805,2026-08-10 17:11:21-05:00,10.181947169027778,3.3606529235839844
2924-base-build-20260808,/Users/aelaguiz/workspace/psmobile-worktrees/2924-base-build-20260808,6.30267333984375,True,False,1, M apps/flutter/pubspec.yaml,,acd1909228f73eb3226f2cf85e3acbfa34fa82a5,2026-08-12 13:26:39.776362181-05:00,8.337979850021053,2026-08-07 21:38:09-05:00,12.996669391249998,3.4820404052734375
critical-flow-first-open-auth-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/critical-flow-first-open-auth-20260816,6.084018707275391,True,False,1, M apps/flutter/integration_test/flows/auth/auth_new_user_flow_test.dart,refs/heads/test/critical-flow-first-open-auth-20260816,c690ae201037db1b4a610085bed186833120a43d,2026-08-16 13:09:54.870208502-05:00,4.349610708281227,2026-08-16 12:30:34-05:00,4.376935594953704,2.876934051513672
scene-fix-delivery,/Users/aelaguiz/workspace/psmobile-worktrees/scene-fix-delivery,5.997310638427734,True,False,11,?? docs/media/scene-fix-visual/V1-five-hand-shipped-69e646e-attempt1.mov | ?? docs/media/scene-fix-visual/V2-entry-seed3-hero1-shipped-69e646e-attempt1.mov | ?? docs/media/scene-fix-visual/V2-next-hand-seed23-hero0-shipped-69e646e-attempt1.mov | ?? docs/media/scene-fix-visual/V3-completed-resume-shipped-69e646e-attempt1.mov | ?? docs/media/scene-fix-visual/V3-completed-resume-shipped-69e646e-attempt2.mov | ?? docs/media/scene-fix-visual/V3-hand-end-resume-shipped-69e646e-attempt1.mov | ?? docs/media/scene-fix-visual/V3-hand-end-resume-shipped-69e646e-attempt2.mov | ?? docs/media/scene-fix-visual/V3-hand-end-resume-shipped-69e646e-attempt3.mov | ?? docs/media/scene-fix-visual/V3-mid-hand-resume-shipped-69e646e-attempt1.mov | ?? docs/media/scene-fix-visual/V4-lesson-scripted-hand-transition-shipped-69e646e-attempt1.mov,refs/heads/fix/scene-live-frame-publication-unification,04e0ee698615e8882150f3fe98bb1c5df471fc51,2026-07-31 11:05:50.441489220-05:00,20.43577307771736,2026-07-31 11:05:50-05:00,20.435778187546294,2.959430694580078
sfx-bg-init-repro-20260808,/Users/aelaguiz/workspace/psmobile-worktrees/sfx-bg-init-repro-20260808,5.699058532714844,True,False,6, M apps/flutter/ios/Runner.xcodeproj/xcshareddata/xcschemes/development.xcscheme |  M apps/flutter/ios/Runner/AppDelegate.swift |  M apps/flutter/ios/Runner/PsSfxAudioEngine.swift |  M apps/flutter/ios/Runner/PsSfxAudioEngineBridge.swift |  M apps/flutter/lib/core/feedback/feedback_bootstrapper.dart |  M apps/flutter/lib/main_dev.dart,refs/heads/sfx-bg-init-repro-20260808,85af9712d8ff832bec82134866b0a26dfa272fe6,2026-08-08 12:24:36.439786911-05:00,12.381074023345937,2026-08-08 09:38:07-05:00,12.496692539398147,3.780200958251953
phil-pvai-start-failure-20260805,/Users/aelaguiz/workspace/psmobile-worktrees/phil-pvai-start-failure-20260805,5.541095733642578,True,False,1,?? docs/bugs/phil-play-vs-ai-start-failure-staging-2026-08-05.md,refs/heads/prime/pvai-maintenance-runbook-20260806,8f489ff7c7e431ae643f6d9cb71c8655c4ec2d9e,2026-08-06 10:24:24.940317392-05:00,14.464540452391297,2026-08-06 10:24:24-05:00,14.464551335694443,2.516712188720703
paygate-health-board-20260805,/Users/aelaguiz/workspace/psmobile-worktrees/paygate-health-board-20260805,5.395103454589844,True,False,1,?? _artifacts/,refs/heads/paygate-health-board-20260805,befae9e9a3ba85a9a9fb324144ef6c11ee95d1ea,2026-08-06 08:51:41.034481287-05:00,14.528937510679548,2026-08-05 21:29:20-05:00,15.002792076435185,3.1838150024414062
monetization-forensic-legacy-20260718,/Users/aelaguiz/workspace/psmobile-worktrees/monetization-forensic-legacy-20260718,5.3874664306640625,True,False,1, M backend/db/schema.sql,,ba3accbf128ad9248c18573f70d7adebdda08c0b,2026-07-18 13:22:02.598618507-05:00,33.34118792575802,2026-03-24 21:54:37-05:00,148.9852342060648,4.580265045166016
streak-lock-teardown-20260808,/Users/aelaguiz/workspace/psmobile-worktrees/streak-lock-teardown-20260808,5.253612518310547,True,False,1, M scripts/device_qa/finish_lesson.py,refs/heads/fix/streak-lock-teardown-3574,1cd4b5fa17d23d27115c5fbbd3179de262e60b12,2026-08-09 06:27:41.689625263-05:00,11.628929927994642,2026-08-09 06:27:41-05:00,11.628937909768519,3.425739288330078
android-cancel-store-copy-20260806,/Users/aelaguiz/workspace/psmobile-worktrees/android-cancel-store-copy-20260806,5.040767669677734,True,False,1,?? _artifacts/,refs/heads/fix/android-cancel-store-copy-3454,bd0d17111f6d0f13d0449ddbbd861cc261c32f5a,2026-08-06 07:24:28.184913635-05:00,14.589502899194038,2026-08-06 07:24:28-05:00,14.589505039398148,3.290851593017578
paygate-trial-entitlement-health-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/paygate-trial-entitlement-health-20260818,5.016792297363281,True,False,46, M apps/analytics/components/PaywallHealthScorecard.svelte |  M apps/analytics/components/paywallHealthScorecard.js |  M apps/analytics/pages/money/paywall-health.md |  M apps/analytics/queries/boards/conversion_paygate_sessions_by_version.sql |  M apps/analytics/scripts/tests/paywall-health-dashboard-contract.test.mjs |  M apps/flutter/lib/core/subscriptions/journey/subscription_journey_coordinator.dart |  M apps/flutter/lib/core/subscriptions/purchase_execution/purchase_outcome_mapper_types.dart |  M apps/flutter/lib/core/telemetry/telemetry_catalog.dart |  M apps/flutter/lib/core/telemetry/telemetry_catalog_paygate_factories.dart |  M apps/flutter/lib/core/telemetry/telemetry_catalog_property_keys.dart,refs/heads/feat/paygate-trial-entitlement-health-20260818,2d3f1c755d8d89ff3ca65beb52a280e5f03020d7,2026-08-19 13:12:06.795822859-05:00,1.3480837914483912,2026-08-18 18:04:40-05:00,2.1449217060648147,3.1972427368164062
community-board-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/community-board-20260820,4.952972412109375,True,False,13, M apps/analytics/components/CommunityBoard.svelte |  M apps/analytics/components/communityBoard.js |  M apps/analytics/queries/boards/community_footprint_weekly.sql |  M apps/analytics/queries/boards/community_owned_subreddit_weekly.sql |  M apps/analytics/queries/boards/community_post_history.sql |  M apps/analytics/queries/boards/community_posting_volume.sql |  M apps/analytics/queries/boards/community_received_signals.sql |  M apps/analytics/queries/boards/community_run_freshness.sql |  M apps/analytics/queries/boards/community_top_posts.sql |  M apps/analytics/scripts/tests/community-board-contract.test.mjs,refs/heads/feat/community-metrics-board,48517644b9f6925798e2059816f11de14ae08afb,2026-08-20 15:34:07.330803871-05:00,0.249466488427419,2026-08-20 15:34:07-05:00,0.2494703171759259,2.804718017578125
3527-preflop-lane-repro-20260808,/Users/aelaguiz/workspace/psmobile-worktrees/3527-preflop-lane-repro-20260808,4.767612457275391,True,False,1,?? apps/flutter/test/features/playvsai/presentation/surface/fold_lane_probe_test.dart,,5636e793ce50eb93cb46a703828f665e368122c9,2026-08-12 13:26:38.898608923-05:00,8.33799000920228,2026-08-08 14:12:27-05:00,12.306183280138887,3.0192222595214844
monetization-host-tests-2128-20260718,/Users/aelaguiz/workspace/psmobile-worktrees/monetization-host-tests-2128-20260718,4.732021331787109,True,False,1, M backend/db/schema.sql,,0bffb90eb8a227909d051bee5c2c01a6bbbb9cce,2026-07-18 09:29:59.346113920-05:00,33.502336681598145,2026-07-08 17:00:57-05:00,43.189169391250005,3.0762405395507812
pvai-card-reveal-20260802,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-card-reveal-20260802,4.715614318847656,True,False,3, M AGENTS.md |  M apps/flutter/pubspec.lock | ?? WORKDOC.md,refs/heads/feat/pvai-card-reveal-20260802,d5a878135331d8a93737286b3a99fdd232cc94ab,2026-08-07 16:25:33.239817381-05:00,13.213749948919201,2026-08-02 13:10:57-05:00,18.348891613472222,2.5287132263183594
legacy-2136-20260809,/Users/aelaguiz/workspace/psmobile-worktrees/legacy-2136-20260809,4.650875091552734,True,False,3, M apps/flutter/pubspec.lock |  M apps/flutter/pubspec.yaml | ?? apps/flutter/android/key.properties,,ef1e1a7ab8118d2876a41e20a4bdf038e2fc6e1a,2026-08-12 13:27:04.906994343-05:00,8.337688986222881,2026-08-03 11:32:53-05:00,17.416993465324072,2.924694061279297
3955-auth-observer-plan-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/3955-auth-observer-plan-20260813,4.564640045166016,True,False,35, M apps/flutter/lib/core/auth/auth_state.dart |  M apps/flutter/lib/core/auth/auth_telemetry_coordinator.dart |  M apps/flutter/lib/core/auth/clerk/clerk_auth_gateway.dart |  M apps/flutter/lib/core/auth/clerk/clerk_auth_gateway_deep_links.dart |  M apps/flutter/lib/core/auth/clerk/clerk_auth_gateway_helpers.dart |  M apps/flutter/lib/core/auth/clerk/clerk_auth_gateway_initialization.dart |  M apps/flutter/lib/core/auth/clerk/clerk_auth_gateway_token_recovery.dart |  M apps/flutter/lib/core/auth/clerk/clerk_direct_social_rejection_machine.dart |  M apps/flutter/lib/core/auth/clerk/clerk_oauth_panel_view.dart |  M apps/flutter/lib/core/auth/phone_auth/phone_auth_view_model.dart,refs/heads/fix/3955-auth-observer-independence,c173e83073aaee7d0b57a21ab7460e21299c407c,2026-08-14 07:07:44.694478750-05:00,6.601117371820024,2026-08-14 06:30:15-05:00,6.627155502361112,2.5000076293945312
telemetry-e2e-current-state-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/telemetry-e2e-current-state-20260816,4.557018280029297,True,False,283,M  .github/claude/repo_review_policy.md | M  .github/workflows/lint.yml | A  .github/workflows/patrol-android-hermetic-ftl.yml | M  AGENTS.md | M  Makefile | M  QUICKSTART.md | M  README.md | M  apps/flutter/analysis_options.yaml | M  apps/flutter/android/build.gradle.kts | M  apps/flutter/integration_test/AGENTS.md,refs/heads/docs/telemetry-e2e-current-state-20260816,d5414ecbad33213d7614397dabc152a963eba012,2026-08-19 20:44:20.820168257-05:00,1.0340325837470254,2026-08-19 16:22:12-05:00,1.2160791134722222,2.597644805908203
puzzle-open-feedback-latency-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/puzzle-open-feedback-latency-20260818,4.553752899169922,True,False,1, M apps/flutter/test/puzzles/presentation/puzzles_collection_resume_test.dart,refs/heads/fix/puzzle-open-feedback-latency-20260818,82bc82cccfc6903542be2d0925911135d3a27daa,2026-08-19 05:23:36.967782497-05:00,1.6734290233970255,2026-08-18 14:39:57-05:00,2.2870860579166665,2.5399131774902344
monetization-host-tests-2129-20260718,/Users/aelaguiz/workspace/psmobile-worktrees/monetization-host-tests-2129-20260718,4.433601379394531,True,False,1, M backend/db/schema.sql,,4f9def8c5b907e0ab41ffcb9de12516794aa1bab,2026-07-18 10:42:09.716831684-05:00,33.452216650142546,2026-07-09 12:09:20-05:00,42.39168096532408,2.76690673828125
ua-events-board,/Users/aelaguiz/workspace/psmobile-worktrees/ua-events-board,4.301582336425781,True,False,10, M apps/analytics/boards/metric_map.yaml |  M apps/analytics/package.json | ?? apps/analytics/pages/growth/ua-events.md | ?? apps/analytics/queries/boards/ua_events_by_app_version.sql | ?? apps/analytics/queries/boards/ua_events_by_month.sql | ?? apps/analytics/queries/boards/ua_events_by_week.sql | ?? apps/analytics/scripts/check_ua_events_labels.mjs | ?? apps/analytics/sources/ps_bq_js/ua_events_by_app_version.js | ?? apps/analytics/sources/ps_bq_js/ua_events_by_month.js | ?? apps/analytics/sources/ps_bq_js/ua_events_by_week.js,refs/heads/feat/ua-events-board,83bcdd0870fe68858ff0704029d04af1f294b304,2026-07-31 11:59:45.145153761-05:00,20.398334377896283,2026-07-31 11:59:45-05:00,20.398336057916666,2.5764541625976562
showdown-plate-restore-20260804,/Users/aelaguiz/workspace/psmobile-worktrees/showdown-plate-restore-20260804,4.279594421386719,True,False,2, M apps/flutter/pubspec.lock |  M apps/flutter/pubspec.yaml,refs/heads/showdown-plate-restore-20260804,29af3e0d06aceeb1a9bda821cd74ce342e504fc2,2026-08-07 16:25:38.077288389-05:00,13.213693959671422,2026-08-04 05:41:52-05:00,16.660755039398147,2.3662109375
pvai-f7-baseline-main-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-f7-baseline-main-20260818,4.2633514404296875,True,False,1, M apps/flutter/ios/Podfile.lock,,2d3f1c755d8d89ff3ca65beb52a280e5f03020d7,2026-08-18 18:51:51.970920086-05:00,2.112144264860116,2026-08-18 18:04:40-05:00,2.1449217060648147,2.2669601440429688
feedback-funnel-telemetry-20260806,/Users/aelaguiz/workspace/psmobile-worktrees/feedback-funnel-telemetry-20260806,3.995258331298828,True,False,1,?? packages/clerk_auth_0_0_14_hotfix/pubspec.lock,refs/heads/prime/feedback-funnel-telemetry-20260806,0e4f912588a3d37afeb0f855f68af7120d18a293,2026-08-06 17:29:13.022904396-05:00,14.169539496523196,2026-08-06 11:20:00-05:00,14.425940224583332,2.228282928466797
paygate-visual-guide-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/paygate-visual-guide-20260817,3.9180755615234375,True,False,1, M docs/ONBOARDING_PAYGATE_TESTER_GUIDE.md,refs/heads/docs/paygate-visual-guide-20260817,356648f33cebcb0c6dfb58826f268bf76037dd16,2026-08-17 06:47:50.005555391-05:00,3.614944789914456,2026-08-17 05:26:02-05:00,3.671750409768518,1.9432754516601562
style-refs-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/style-refs-20260819,3.8959732055664062,True,False,2, M apps/flutter/ios/Podfile.lock |  M apps/flutter/pubspec.yaml,refs/heads/style-refs-20260819,0af654bc62f3b0c1b91288b5711b6c7104c3c41b,2026-08-19 13:54:31.532686710-05:00,1.3186308184871527,2026-08-19 13:12:48-05:00,1.34760689125,1.9187545776367188
watchdog-signal-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/watchdog-signal-20260810,3.7730636596679688,True,False,1,?? WORKLOG.md,refs/heads/fix/android-restricted-bound-and-notif-owner-20260810,a3ee054433f445951ad269cc32eb9d449d7904c5,2026-08-10 14:16:10.503135443-05:00,10.303596438293484,2026-08-10 14:16:10-05:00,10.303602261620371,1.9511604309082031
